1	0.012102817806104818
2	0.016147729526791308
3	0.007571031442946858
4	0.011232585025330385
5	0.011988332339872917
6	0.008404500472048918
7	0.00851280273248752
8	0.010888616657919355
9	0.01441318779769871
10	0.012141150939795706
11	0.021335104221685067
12	0.013511617079428915
13	0.013521536460353268
14	0.015428286407970719
15	0.012776583898812532
16	0.0164741033481227
17	0.01201455465828379
18	0.012588734842009015
19	0.014732080304788219
20	0.011216741055250168
21	0.00862886037470566
22	0.01361489420135816
23	0.01254976416627566
24	0.011607856437977817
25	0.010003760508779023
26	0.009289820523311695
27	0.015987639729347494
28	0.012185194788293706
29	0.010669327341020107
30	0.011636235233810212
31	0.013412695688505968
32	0.010974384068200985
33	0.009122385539942317
34	0.014379054566638337
35	0.01050546258274052
36	0.01160766313680344
37	0.01130545511841774
38	0.0103165444969717
39	0.010705997546513876
40	0.010114711709320545
41	0.008251907976551188
42	0.01366566757981976
43	0.012648790453871092
44	0.011457166194708811
45	0.011329596913937066
46	0.010027633721215857
47	0.01139183978860577
48	0.010689095180067752
49	0.009081773925572634
50	0.016776512739145093
